,title,tuition,location,image,rating
1583,St Clair County Community College,5320.0,Port Huron MI 48061-5015,,0
1584,Southwestern Michigan College,5556.0,Dowagiac MI 49047-9793,,0
1585,Spring Arbor University,31080.0,Spring Arbor MI 49283-9799,,0
1586,Michigan Career and Technical Institute,7824.0,Plainwell MI 49080-9254,,0
1587,Finlandia University,24576.0,Hancock MI 49930-1832,,0
1591,Washtenaw Community College,2520.0,Ann Arbor MI 48105-4800,,0
1592,Wayne County Community College District,3042.0,Detroit MI 48226,,0
1593,Wayne State University,14043.0,Detroit MI 48202,,0
1594,West Shore Community College,3040.0,Scottville MI 49454-0277,,0
1596,Western Michigan University,13434.0,Kalamazoo MI 49008-5200,,0
1598,Academy College,18644.0,Bloomington MN 55431-1411,,0
1599,Alexandria Technical & Community College,5910.0,Alexandria MN 56308,,0
1600,Anoka Technical College,6075.0,Anoka MN 55303,,0
1601,Anoka-Ramsey Community College,5515.0,Coon Rapids MN 55433-3470,,0
1602,Augsburg University,41007.0,Minneapolis MN 55454,,0
1603,Riverland Community College,6060.0,Austin MN 55912-1473,,0
1604,Northwest Technical College,6380.0,Bemidji MN 56601-4907,,0
1605,Bemidji State University,9806.0,Bemidji MN 56601,,0
1606,Bethany Lutheran College,28660.0,Mankato MN 56001,,0
1607,Bethel University,40080.0,Saint Paul MN 55112,,0
1608,Central Lakes College-Brainerd,5954.0,Brainerd MN 56401-3900,,0
1609,Carleton College,60225.0,Northfield MN 55057,,0
1610,Concordia College at Moorhead,28016.0,Moorhead MN 56562,,0
1611,Concordia University-Saint Paul,23900.0,Saint Paul MN 55104-5494,,0
1612,Dakota County Technical College,6208.0,Rosemount MN 55068-2999,,0
1613,Martin Luther College,16910.0,New Ulm MN 56073-3965,,0
1614,Lake Superior College,5616.0,Duluth MN 55811-3399,,0
1616,Minnesota State Community and Technical College,5862.0,Fergus Falls MN 56537-1000,,0
1617,Minnesota West Community and Technical College,6286.0,Granite Falls MN 56241,,0
1618,Gustavus Adolphus College,50490.0,Saint Peter MN 56082-1498,,0
1619,Hamline University,46221.0,Saint Paul MN 55104-1284,,0
1621,Hennepin Technical College,5741.0,Brooklyn Park MN 55445,,0
1622,Minnesota North College,5773.0,Hibbing MN 55746,,0
1624,Inver Hills Community College,5809.0,Inver Grove Heights MN 55076-3224,,0
1625,Minnesota North College - Itasca,5788.0,Grand Rapids MN 55744-1851,,0
1627,Macalester College,60518.0,Saint Paul MN 55105-1899,,0
1628,South Central College,5966.0,North Mankato MN 56003-1920,,0
1629,Minnesota State University-Mankato,9146.0,Mankato MN 56001,,0
1630,Mayo Clinic College of Medicine and Science,3242.0,Rochester MN 55905,,0
1631,Minnesota North College - Mesabi Range Virginia,5788.0,Virginia MN 55792-1001,,0
1632,Metropolitan State University,9395.0,Saint Paul MN 55106-5000,,0
1633,University of Minnesota-Twin Cities,15254.0,Minneapolis MN 55455-0213,,0
1634,University of Minnesota-Crookston,12514.0,Crookston MN 56716-5001,,0
1635,Minneapolis College of Art and Design,41794.0,Minneapolis MN 55404,,0
1636,Minneapolis Community and Technical College,5906.0,Minneapolis MN 55403-1779,,0
1637,Herzing University-Minneapolis,14200.0,St. Louis Park MN 55426,,0
1639,University of Minnesota-Duluth,13850.0,Duluth MN 55812,,0
1640,University of Minnesota-Morris,13848.0,Morris MN 56267,,0
1642,Minnesota State University Moorhead,9468.0,Moorhead MN 56563,,0
1643,North Hennepin Community College,4882.0,Brooklyn Park MN 55445,,0
1644,Normandale Community College,5789.0,Bloomington MN 55431-4399,,0
1645,North Central University,27200.0,Minneapolis MN 55404-1391,,0
1646,Northland Community and Technical College,6052.0,Thief River Falls MN 56701,,0
1647,University of Northwestern-St Paul,34180.0,Saint Paul MN 55113-1598,,0
1648,Northwestern Health Sciences University,11700.0,Bloomington MN 55431,,0
1649,Oak Hills Christian College,17434.0,Bemidji MN 56601-8834,,0
1650,Pine Technical & Community College,4489.0,Pine City MN 55063,,0
1651,Minnesota North College - Rainy River,5788.0,International Falls MN 56649-1501,,0
1652,Rochester Community and Technical College,5372.0,Rochester MN 55904-4999,,0
1653,College of Saint Benedict,50126.0,Saint Joseph MN 56374,,0
1654,St Cloud Technical and Community College,5874.0,Saint Cloud MN 56303-1240,,0
1655,Saint Cloud State University,9170.0,Saint Cloud MN 56301-4498,,0
1656,Saint Johns University,49842.0,Collegeville MN 56321,,0
1657,Saint Mary's University of Minnesota,39410.0,Winona MN 55987-1399,,0
1658,St Olaf College,52670.0,Northfield MN 55057-1098,,0
1659,Crown College,28110.0,Saint Bonifacius MN 55375-9001,,0
1660,The College of Saint Scholastica,39410.0,Duluth MN 55811-4199,,0
1661,University of St Thomas,48329.0,Saint Paul MN 55105-1078,,0
1663,St Catherine University,46494.0,Saint Paul MN 55105,,0
1664,Rasmussen University-Minnesota,12263.0,St. Cloud MN 56301-3713,,0
1665,Saint Paul College,6041.0,Saint Paul MN 55102-9808,,0
1666,Southwest Minnesota State University,9482.0,Marshall MN 56258-5468,,0
1669,Minnesota North College - Vermilion,5788.0,Ely MN 55731-1900,,0
1670,Dunwoody College of Technology,23863.0,Minneapolis MN 55403-1192,,0
1671,Ridgewater College,5915.0,Willmar MN 56201,,0
1672,Minnesota State College Southeast,6562.0,Winona MN 55987,,0
1673,Winona State University,10184.0,Winona MN 55987-5838,,0
1675,Century College,5907.0,White Bear Lake MN 55110,,0
1676,Alcorn State University,8176.0,Alcorn State MS 39096-7500,,0
1677,Belhaven University,27825.0,Jackson MS 39202,,0
1678,Blue Mountain Christian University,17380.0,Blue Mountain MS 38610,,0
1680,Coahoma Community College,3003.0,Clarksdale MS 38614,,0
1681,Copiah-Lincoln Community College,3380.0,Wesson MS 39191,,0
1682,Delta State University,8360.0,Cleveland MS 38733,,0
1683,East Central Community College,3150.0,Decatur MS 39327-0129,,0
1684,East Mississippi Community College,3740.0,Scooba MS 39358-0158,,0
1687,Hinds Community College,3750.0,Raymond MS 39154,,0
1688,Holmes Community College,3510.0,Goodman MS 39079,,0
1689,Itawamba Community College,3160.0,Fulton MS 38843-1099,,0
1690,Jackson State University,8445.0,Jackson MS 39217,,0
1691,Jones County Junior College,3870.0,Ellisville MS 39437,,0
1692,Meridian Community College,3574.0,Meridian MS 39307-5801,,0
1693,Millsaps College,42960.0,Jackson MS 39210-0001,,0
1694,Mississippi Delta Community College,3140.0,Moorhead MS 38761,,0
1695,University of Mississippi,9044.0,University MS 38677-1848,,0
1696,Mississippi University for Women,7756.0,Columbus MS 39701,,0
1697,Mississippi Valley State University,7068.0,Itta Bena MS 38941-1400,,0
1698,Mississippi College,20364.0,Clinton MS 39058,,0
1700,Mississippi Gulf Coast Community College,3950.0,Perkinston MS 39573,,0
1701,Mississippi State University,9220.0,Mississippi State MS 39762,,0
1702,Northeast Mississippi Community College,4390.0,Booneville MS 38829,,0
1703,Northwest Mississippi Community College,3430.0,Senatobia MS 38668-1714,,0
1704,Pearl River Community College,3500.0,Poplarville MS 39470,,0
1705,Rust College,9900.0,Holly Springs MS 38635,,0
1706,Southeastern Baptist College,6275.0,Laurel MS 39440-9989,,0
1707,Southwest Mississippi Community College,3380.0,Summit MS 39666-0000,,0
1708,University of Southern Mississippi,9204.0,Hattiesburg MS 39406-0001,,0
1709,Tougaloo College,10861.0,Tougaloo MS 39174,,0
1711,Wesley Biblical Seminary,11000.0,Ridgeland MS 39157-1920,,0
1712,William Carey University,14100.0,Hattiesburg MS 39401,,0
1714,Avila University,21740.0,Kansas City MO 64145-1698,,0
1715,Baptist Bible College,14890.0,Springfield MO 65803-3498,,0
1717,Cox College,12600.0,Springfield MO 65802-1917,,0
1718,Calvary University,11576.0,Kansas City MO 64147-1341,,0
1720,Central Christian College of the Bible,9250.0,Moberly MO 65270-1997,,0
1721,Central Methodist University-College of Liberal Arts and Sciences,26470.0,Fayette MO 65248-1198,,0
1722,University of Central Missouri,9071.0,Warrensburg MO 64093,,0
1724,Cleveland University-Kansas City,14840.0,Overland Park KS 66210,,0
1725,Columbia College,23840.0,Columbia MO 65216,,0
1726,Conception Seminary College,23325.0,Conception MO 64433-0502,,0
1728,Cottey College,23114.0,Nevada MO 64772,,0
1730,Crowder College,4172.0,Neosho MO 64850,,0
1731,Culver-Stockton College,28495.0,Canton MO 63435-1299,,0
1732,Drury University,32430.0,Springfield MO 65802-3791,,0
1733,East Central College,3288.0,Union MO 63084,,0
1736,Evangel University,25748.0,Springfield MO 65802-2125,,0
1737,Fontbonne University,28200.0,Saint Louis MO 63105-3098,,0
1738,Four Rivers Career Center,16545.0,Washington MO 63090-4235,,0
1739,Ozarks Technical Community College,3796.0,Springfield MO 65802,,0
1740,Hannibal-LaGrange University,24500.0,Hannibal MO 63401,,0
1741,Harris-Stowe State University,5868.0,Saint Louis MO 63103-2136,,0
1744,Jefferson College,4320.0,Hillsboro MO 63050-2440,,0
1747,Kansas City Art Institute,40575.0,Kansas City MO 64111-1874,,0
1750,Lake Career and Technical Center,4850.0,Camdenton MO 65020,,0
1752,Lincoln University,8370.0,Jefferson City MO 65101,,0
1753,Lindenwood University,18640.0,Saint Charles MO 63301-1695,,0
1754,State Technical College of Missouri,7095.0,Linn MO 65051-9607,,0
1755,Logan University,6600.0,Chesterfield MO 63017,,0
1756,Metropolitan Community College-Kansas City,3480.0,Kansas City MO 64111-2429,,0
1757,Lutheran School of Nursing,10620.0,Saint Louis MO 63118-3909,,0
1758,Maryville University of Saint Louis,27166.0,Saint Louis MO 63141-7299,,0
1761,Midwestern Baptist Theological Seminary,8410.0,Kansas City MO 64118-4697,,0
1762,Mineral Area College,3850.0,Park Hills MO 63601-1000,,0
1763,Missouri Baptist University,30548.0,Saint Louis MO 63141-8698,,0
1764,Missouri Southern State University,7244.0,Joplin MO 64801-1595,,0
1765,Missouri Valley College,22000.0,Marshall MO 65340,,0
1766,Missouri Western State University,8875.0,Saint Joseph MO 64507,,0
1767,University of Missouri-Columbia,11475.0,Columbia MO 65211,,0
1768,University of Missouri-Kansas City,10599.0,Kansas City MO 64110,,0
1769,Missouri University of Science and Technology,10813.0,Rolla MO 65409,,0
1770,University of Missouri-St Louis,11214.0,Saint Louis MO 63121-4400,,0
1771,Moberly Area Community College,3840.0,Moberly MO 65270-1304,,0
1774,Truman State University,8689.0,Kirksville MO 63501-4221,,0
1775,Northwest Missouri State University,8852.0,Maryville MO 64468-6001,,0
1776,Ozark Christian College,14260.0,Joplin MO 64801,,0
1777,College of the Ozarks,19960.0,Point Lookout MO 65726-0017,,0
1778,Park University,12280.0,Parkville MO 64152-3795,,0
1779,Stevens-The Institute of Business & Arts,13680.0,Saint Louis MO 63103,,0
1781,Ranken Technical College,16259.0,Saint Louis MO 63113-2811,,0
1783,Rockhurst University,40480.0,Kansas City MO 64110-2561,,0
1785,Saint Louis University,48824.0,Saint Louis MO 63103-2097,,0
1788,Saint Louis Christian College,13280.0,Florissant MO 63033,,0
1789,University of Health Sciences and Pharmacy in St. Louis,30708.0,Saint Louis MO 63110-1088,,0
1790,Saint Louis Community College,3825.0,Bridgeton MO 63044,,0
1792,Southwest Baptist University,26128.0,Bolivar MO 65613-2596,,0
1793,Missouri State University-West Plains,4800.0,West Plains MO 65775-2715,,0
1795,State Fair Community College,3288.0,Sedalia MO 65301-2199,,0
1796,Stephens College,24570.0,Columbia MO 65215,,0
1797,Southeast Missouri State University,8715.0,Cape Girardeau MO 63701,,0
1798,Missouri State University-Springfield,8294.0,Springfield MO 65897,,0
1799,Three Rivers College,4680.0,Poplar Bluff MO 63901,,0
1800,North Central Missouri College,4080.0,Trenton MO 64683,,0
1802,Washington University in St Louis,58866.0,Saint Louis MO 63130-4899,,0
1803,Webster University,28700.0,Saint Louis MO 63119-3194,,0
1804,Westminster College,32124.0,Fulton MO 65251-1299,,0
1805,William Jewell College,19310.0,Liberty MO 64068-1896,,0
1806,William Woods University,26730.0,Fulton MO 65251-2388,,0
1808,Blackfeet Community College,3610.0,Browning MT 59417-0819,,0
1810,Highlands College of Montana Tech,3590.0,Butte MT 59701,,0
1812,Carroll College,38106.0,Helena MT 59625-0002,,0
1813,Dawson Community College,4125.0,Glendive MT 59330,,0
1814,Chief Dull Knife College,2260.0,Lame Deer MT 59043,,0
1815,Montana State University Billings,6022.0,Billings MT 59101-0298,,0
1816,Flathead Valley Community College,5293.0,Kalispell MT 59901,,0
1817,Aaniiih Nakoda College,2410.0,Harlem MT 59526,,0
1818,Fort Peck Community College,2250.0,Poplar MT 59255-0398,,0
1819,Great Falls College Montana State University,3450.0,Great Falls MT 59405,,0
1820,University of Providence,26812.0,Great Falls MT 59405-4996,,0
1821,Helena College University of Montana,3477.0,Helena MT 59601,,0
1822,Little Big Horn College,3200.0,Crow Agency MT 59022,,0
1823,Miles Community College,4530.0,Miles City MT 59301-4774,,0
1824,Montana Technological University,7400.0,Butte MT 59701-8997,,0
1825,Montana State University,7528.0,Bozeman MT 59717,,0
1826,The University of Montana,7432.0,Missoula MT 59812,,0
1827,Montana State University-Northern,5955.0,Havre MT 59501,,0
1828,Rocky Mountain College,31335.0,Billings MT 59102-1796,,0
1829,Salish Kootenai College,4311.0,Pablo MT 59855,,0
1830,The University of Montana-Western,5726.0,Dillon MT 59725-3598,,0
1831,Yellowstone Christian College,20400.0,Billings MT 59106-3303,,0
1832,Bellevue University,8310.0,Bellevue NE 68005-3098,,0
1833,Clarkson College,14880.0,Omaha NE 68131-2739,,0
1834,Bryan College of Health Sciences,17766.0,Lincoln NE 68506,,0
1835,Central Community College,3210.0,Grand Island NE 68802-4903,,0
1836,Chadron State College,7844.0,Chadron NE 69337-2690,,0
1838,Concordia University-Nebraska,36310.0,Seward NE 68434-1556,,0
1839,Creighton University,44524.0,Omaha NE 68178,,0
1840,Doane University,37880.0,Crete NE 68333,,0
1841,Hastings College,33590.0,Hastings NE 68901,,0
1844,University of Nebraska at Kearney,7986.0,Kearney NE 68849-1212,,0
1845,Nebraska Methodist College of Nursing & Allied Health,16207.0,Omaha NE 68114-2852,,0
1846,Metropolitan Community College Area,3195.0,Omaha NE 68111-1610,,0
1847,Mid-Plains Community College,3420.0,North Platte NE 69101,,0
1848,Midland University,36746.0,Fremont NE 68025,,0
1849,University of Nebraska at Omaha,8136.0,Omaha NE 68182-0225,,0
1850,Nebraska Indian Community College,4080.0,Macy NE 68039-0428,,0
1852,Nebraska Wesleyan University,38334.0,Lincoln NE 68504-2794,,0
1853,University of Nebraska-Lincoln,9872.0,Lincoln NE 68588-0419,,0
1854,Northeast Community College,3750.0,Norfolk NE 68702-0469,,0
1855,Peru State College,7680.0,Peru NE 68421-0010,,0
1856,Summit Christian College,7586.0,Gering NE 69341,,0
1857,College of Saint Mary,21800.0,Omaha NE 68106,,0
1858,Southeast Community College Area,2736.0,Lincoln NE 68510-2449,,0
1859,Union College,26060.0,Lincoln NE 68506,,0
1860,Nebraska College of Technical Agriculture,5483.0,Curtis NE 69025-9552,,0
1861,Wayne State College,7618.0,Wayne NE 68787,,0
1862,Western Nebraska Community College,2976.0,Scottsbluff NE 69361-1899,,0
1863,York University,19900.0,York NE 68467-2699,,0
1866,College of Southern Nevada,3848.0,Las Vegas NV 89146-1164,,0
1867,Las Vegas College,15663.0,Las Vegas NV 89113,,0
1868,University of Nevada-Las Vegas,8737.0,Las Vegas NV 89154,,0
1869,University of Nevada-Reno,8588.0,Reno NV 89557,,0
1870,Great Basin College,3593.0,Elko NV 89801,,0
1871,Sierra Nevada University,35508.0,Incline Village NV 89451,,0
1872,Truckee Meadows Community College,2934.0,Reno NV 89512-3999,,0
1873,Western Nevada College,3748.0,Carson City NV 89703-7399,,0
1874,Colby-Sawyer College,46254.0,New London NH 03257-7835,,0
1875,Dartmouth College,60870.0,Hanover NH 03755-3529,,0
1878,Franklin Pierce University,42100.0,Rindge NH 03461-0060,,0
1881,Magdalen College,23600.0,Warner NH 03278-4012,,0
1883,New England College,40642.0,Henniker NH 03242,,0
1885,Southern New Hampshire University,15380.0,Manchester NH 03106-1045,,0
1887,University of New Hampshire-Main Campus,18962.0,Durham NH 03824-3547,,0
1888,Keene State College,14638.0,Keene NH 03435-1506,,0
1889,University of New Hampshire at Manchester,15785.0,Manchester NH 03101-1113,,0
1890,Plymouth State University,14492.0,Plymouth NH 03264-1595,,0
1891,NHTI-Concord's Community College,7200.0,Concord NH 03301-7412,,0
1892,White Mountains Community College,7050.0,Berlin NH 03570,,0
1893,River Valley Community College,6940.0,Claremont NH 03743-9707,,0
1894,Lakes Region Community College,6720.0,Laconia NH 03246,,0
1895,Manchester Community College,7090.0,Manchester NH 03102-8518,,0
1896,Nashua Community College,7140.0,Nashua NH 03063-1026,,0
1897,Great Bay Community College,7200.0,Portsmouth NH 03801-2879,,0
1899,Rivier University,35512.0,Nashua NH 03060,,0
1900,Saint Anselm College,43910.0,Manchester NH 03102-1310,,0
1901,St Joseph School of Nursing,22764.0,Nashua NH 03060,,0
1902,Granite State College,7791.0,Concord NH 03301-3471,,0
1903,Thomas More College of Liberal Arts,25200.0,Merrimack NH 03054,,0
1904,Eastwick College-Hackensack,17424.0,Hackensack NJ 07601,,0
1905,Assumption College for Sisters,5773.0,Denville NJ 07834,,0
1906,Atlantic Cape Community College,5340.0,Mays Landing NJ 08330-2699,,0
1908,Bergen Community College,4573.0,Paramus NJ 07652-1595,,0
1909,Berkeley College-Woodland Park,27600.0,Woodland Park NJ 07424,,0
1911,Bloomfield College,30680.0,Bloomfield NJ 07003,,0
1912,Brookdale Community College,5599.0,Lincroft NJ 07738-1597,,0
1913,Rowan College at Burlington County,4730.0,Mount Laurel NJ 08054-1599,,0
1914,Caldwell University,36900.0,Caldwell NJ 07006-6195,,0
1915,Camden County College,3648.0,Blackwood NJ 08012,,0
1916,Centenary University,34498.0,Hackettstown NJ 07840,,0
